file,start_time,end_time,x,y,bird_id,filename,img_idx,img_path
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,134.5027025,137.5027025,14.192957,6.7523136,r10,10-20180811-1001,10-20180811-1001-134.5-137.5,assets/10-20180811-1001-134.5-137.5.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,151.890018,154.890018,13.996946,7.107622,r10,10-20180811-1001,10-20180811-1001-151.89-154.89,assets/10-20180811-1001-151.89-154.89.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,166.70827400000002,169.70827400000002,13.064871,6.9444942,r10,10-20180811-1001,10-20180811-1001-166.71-169.71,assets/10-20180811-1001-166.71-169.71.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,182.3580945,185.3580945,12.88241,6.9722557,r10,10-20180811-1001,10-20180811-1001-182.36-185.36,assets/10-20180811-1001-182.36-185.36.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,198.4541765,201.4541765,13.038678,6.8848476,r10,10-20180811-1001,10-20180811-1001-198.45-201.45,assets/10-20180811-1001-198.45-201.45.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,209.626053,212.626053,13.12055,6.906747,r10,10-20180811-1001,10-20180811-1001-209.63-212.63,assets/10-20180811-1001-209.63-212.63.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,226.735323,229.735323,12.933103,6.937324,r10,10-20180811-1001,10-20180811-1001-226.74-229.74,assets/10-20180811-1001-226.74-229.74.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,238.487531,241.487531,13.1516485,6.800826,r10,10-20180811-1001,10-20180811-1001-238.49-241.49,assets/10-20180811-1001-238.49-241.49.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,254.166081,257.166081,14.033221,7.1307383,r10,10-20180811-1001,10-20180811-1001-254.17-257.17,assets/10-20180811-1001-254.17-257.17.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,271.672145,274.672145,13.808978,7.1169386,r10,10-20180811-1001,10-20180811-1001-271.67-274.67,assets/10-20180811-1001-271.67-274.67.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,285.463806,288.463806,13.708367,7.256713,r10,10-20180811-1001,10-20180811-1001-285.46-288.46,assets/10-20180811-1001-285.46-288.46.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,287.5304025,290.5304025,14.22884,6.8300147,r10,10-20180811-1001,10-20180811-1001-287.53-290.53,assets/10-20180811-1001-287.53-290.53.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,444.99774,447.99774,4.3556,10.167225,r10,10-20180811-1001,10-20180811-1001-445.0-448.0,assets/10-20180811-1001-445.0-448.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,449.4967515,452.4967515,4.717989,10.951349,r10,10-20180811-1001,10-20180811-1001-449.5-452.5,assets/10-20180811-1001-449.5-452.5.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,465.0182475,468.0182475,4.323139,10.261816,r10,10-20180811-1001,10-20180811-1001-465.02-468.02,assets/10-20180811-1001-465.02-468.02.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,637.1796770000001,640.1796770000001,4.5136027,12.68447,r10,10-20180811-1001,10-20180811-1001-637.18-640.18,assets/10-20180811-1001-637.18-640.18.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,646.1853619999999,649.1853619999999,4.302717,10.233167,r10,10-20180811-1001,10-20180811-1001-646.19-649.19,assets/10-20180811-1001-646.19-649.19.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,693.6615265,696.6615265,13.329444,6.6033134,r10,10-20180811-1001,10-20180811-1001-693.66-696.66,assets/10-20180811-1001-693.66-696.66.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,864.189544,867.189544,14.035607,6.8402534,r10,10-20180811-1001,10-20180811-1001-864.19-867.19,assets/10-20180811-1001-864.19-867.19.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,882.2791125,885.2791125,14.1489315,6.8944297,r10,10-20180811-1001,10-20180811-1001-882.28-885.28,assets/10-20180811-1001-882.28-885.28.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,900.4360449999999,903.436045,13.424006,6.68854,r10,10-20180811-1001,10-20180811-1001-900.44-903.44,assets/10-20180811-1001-900.44-903.44.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,914.6857895,917.6857895,13.502289,6.945968,r10,10-20180811-1001,10-20180811-1001-914.69-917.69,assets/10-20180811-1001-914.69-917.69.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,927.114424,930.114424,14.006341,7.178437,r10,10-20180811-1001,10-20180811-1001-927.11-930.11,assets/10-20180811-1001-927.11-930.11.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,943.949808,946.949808,14.151405,6.862417,r10,10-20180811-1001,10-20180811-1001-943.95-946.95,assets/10-20180811-1001-943.95-946.95.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,963.209946,966.209946,14.122126,6.818099,r10,10-20180811-1001,10-20180811-1001-963.21-966.21,assets/10-20180811-1001-963.21-966.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,986.8864105,989.8864105,13.924919,7.243719,r10,10-20180811-1001,10-20180811-1001-986.89-989.89,assets/10-20180811-1001-986.89-989.89.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,999.5751945,1002.5751945,13.271062,6.9873085,r10,10-20180811-1001,10-20180811-1001-999.58-1002.58,assets/10-20180811-1001-999.58-1002.58.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1000.766504,1003.766504,13.489832,7.019295,r10,10-20180811-1001,10-20180811-1001-1000.77-1003.77,assets/10-20180811-1001-1000.77-1003.77.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1010.028838,1013.028838,13.884093,7.314191,r10,10-20180811-1001,10-20180811-1001-1010.03-1013.03,assets/10-20180811-1001-1010.03-1013.03.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1030.9422,1033.9422,14.091394,6.921239,r10,10-20180811-1001,10-20180811-1001-1030.94-1033.94,assets/10-20180811-1001-1030.94-1033.94.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1047.034451,1050.034451,14.21038,6.788547,r10,10-20180811-1001,10-20180811-1001-1047.03-1050.03,assets/10-20180811-1001-1047.03-1050.03.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1068.2976520000002,1071.2976520000002,13.447493,6.987269,r10,10-20180811-1001,10-20180811-1001-1068.3-1071.3,assets/10-20180811-1001-1068.3-1071.3.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1083.208171,1086.208171,14.259572,6.739289,r10,10-20180811-1001,10-20180811-1001-1083.21-1086.21,assets/10-20180811-1001-1083.21-1086.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1096.2417074999998,1099.2417074999998,13.479896,6.658217,r10,10-20180811-1001,10-20180811-1001-1096.24-1099.24,assets/10-20180811-1001-1096.24-1099.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1112.690532,1115.690532,14.153594,6.839763,r10,10-20180811-1001,10-20180811-1001-1112.69-1115.69,assets/10-20180811-1001-1112.69-1115.69.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1134.2046355,1137.2046355,13.44769,6.979974,r10,10-20180811-1001,10-20180811-1001-1134.2-1137.2,assets/10-20180811-1001-1134.2-1137.2.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1146.2843585,1149.2843585,13.808511,7.1932735,r10,10-20180811-1001,10-20180811-1001-1146.28-1149.28,assets/10-20180811-1001-1146.28-1149.28.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1163.244236,1166.244236,13.967206,7.2915525,r10,10-20180811-1001,10-20180811-1001-1163.24-1166.24,assets/10-20180811-1001-1163.24-1166.24.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1180.8112594999998,1183.8112594999998,13.912852,7.293079,r10,10-20180811-1001,10-20180811-1001-1180.81-1183.81,assets/10-20180811-1001-1180.81-1183.81.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1197.0260895,1200.0260895,13.433482,6.9839997,r10,10-20180811-1001,10-20180811-1001-1197.03-1200.03,assets/10-20180811-1001-1197.03-1200.03.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1211.844675,1214.844675,13.49312,7.0039287,r10,10-20180811-1001,10-20180811-1001-1211.84-1214.84,assets/10-20180811-1001-1211.84-1214.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1213.4918229999998,1216.4918229999998,14.238923,6.79357,r10,10-20180811-1001,10-20180811-1001-1213.49-1216.49,assets/10-20180811-1001-1213.49-1216.49.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1222.7905475,1225.7905475,13.520529,6.6801186,r10,10-20180811-1001,10-20180811-1001-1222.79-1225.79,assets/10-20180811-1001-1222.79-1225.79.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1238.9804785,1241.9804785,13.9430485,7.252301,r10,10-20180811-1001,10-20180811-1001-1238.98-1241.98,assets/10-20180811-1001-1238.98-1241.98.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1253.3010885,1256.3010885,13.57002,6.947026,r10,10-20180811-1001,10-20180811-1001-1253.3-1256.3,assets/10-20180811-1001-1253.3-1256.3.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1266.514662,1269.514662,13.535893,6.9006934,r10,10-20180811-1001,10-20180811-1001-1266.51-1269.51,assets/10-20180811-1001-1266.51-1269.51.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1283.840689,1286.840689,14.123116,6.901546,r10,10-20180811-1001,10-20180811-1001-1283.84-1286.84,assets/10-20180811-1001-1283.84-1286.84.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1300.911324,1303.911324,13.559153,6.6290755,r10,10-20180811-1001,10-20180811-1001-1300.91-1303.91,assets/10-20180811-1001-1300.91-1303.91.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1537.912921,1540.912921,4.5509324,12.6168785,r10,10-20180811-1001,10-20180811-1001-1537.91-1540.91,assets/10-20180811-1001-1537.91-1540.91.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1569.988253,1572.988253,4.5066233,12.700131,r10,10-20180811-1001,10-20180811-1001-1569.99-1572.99,assets/10-20180811-1001-1569.99-1572.99.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1588.8787405,1591.8787405,13.345374,6.8757567,r10,10-20180811-1001,10-20180811-1001-1588.88-1591.88,assets/10-20180811-1001-1588.88-1591.88.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1599.5488114999998,1602.5488114999998,13.950255,7.200031,r10,10-20180811-1001,10-20180811-1001-1599.55-1602.55,assets/10-20180811-1001-1599.55-1602.55.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1617.6999985,1620.6999985,14.049351,6.923675,r10,10-20180811-1001,10-20180811-1001-1617.7-1620.7,assets/10-20180811-1001-1617.7-1620.7.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1646.119045,1649.119045,13.208839,7.1737714,r10,10-20180811-1001,10-20180811-1001-1646.12-1649.12,assets/10-20180811-1001-1646.12-1649.12.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1670.818602,1673.818602,13.788067,7.2178054,r10,10-20180811-1001,10-20180811-1001-1670.82-1673.82,assets/10-20180811-1001-1670.82-1673.82.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1681.210956,1684.210956,8.209665,11.315688,r10,10-20180811-1001,10-20180811-1001-1681.21-1684.21,assets/10-20180811-1001-1681.21-1684.21.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1688.7993285,1691.7993285,7.9913716,10.981311,r10,10-20180811-1001,10-20180811-1001-1688.8-1691.8,assets/10-20180811-1001-1688.8-1691.8.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1701.507595,1704.507595,13.552923,7.0321155,r10,10-20180811-1001,10-20180811-1001-1701.51-1704.51,assets/10-20180811-1001-1701.51-1704.51.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1718.566738,1721.566738,13.078521,6.8678784,r10,10-20180811-1001,10-20180811-1001-1718.57-1721.57,assets/10-20180811-1001-1718.57-1721.57.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1720.3690245,1723.3690245,13.802694,6.957969,r10,10-20180811-1001,10-20180811-1001-1720.37-1723.37,assets/10-20180811-1001-1720.37-1723.37.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1750.5463055,1753.5463055,13.72121,6.8452134,r10,10-20180811-1001,10-20180811-1001-1750.55-1753.55,assets/10-20180811-1001-1750.55-1753.55.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1765.659845,1768.659845,13.563134,6.775181,r10,10-20180811-1001,10-20180811-1001-1765.66-1768.66,assets/10-20180811-1001-1765.66-1768.66.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1777.3929010000002,1780.3929010000002,13.772012,6.777936,r10,10-20180811-1001,10-20180811-1001-1777.39-1780.39,assets/10-20180811-1001-1777.39-1780.39.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1828.264872,1831.264872,8.416122,11.378808,r10,10-20180811-1001,10-20180811-1001-1828.26-1831.26,assets/10-20180811-1001-1828.26-1831.26.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1836.2707765,1839.2707765,8.361214,11.372633,r10,10-20180811-1001,10-20180811-1001-1836.27-1839.27,assets/10-20180811-1001-1836.27-1839.27.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r10/10-20180811-1001.wav,1841.2601025,1844.2601025,8.281238,11.404132,r10,10-20180811-1001,10-20180811-1001-1841.26-1844.26,assets/10-20180811-1001-1841.26-1844.26.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180810-1011.wav,0.4846409999999999,3.484641,14.153325,7.1424203,r11,11-20180810-1011,11-20180810-1011-0.48-3.48,assets/11-20180810-1011-0.48-3.48.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180812-1009.wav,227.0790685,230.0790685,5.490556,10.964721,r11,11-20180812-1009,11-20180812-1009-227.08-230.08,assets/11-20180812-1009-227.08-230.08.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180814-1007.wav,150.79993050000002,153.79993050000002,5.8776736,10.907771,r11,11-20180814-1007,11-20180814-1007-150.8-153.8,assets/11-20180814-1007-150.8-153.8.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180817-1007.wav,0.0,3.0,5.522101,11.15509,r11,11-20180817-1007,11-20180817-1007-0.0-3.0,assets/11-20180817-1007-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180817-1007.wav,352.65299,355.65299,14.188748,7.147174,r11,11-20180817-1007,11-20180817-1007-352.65-355.65,assets/11-20180817-1007-352.65-355.65.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180817-1008.wav,0.0,3.0,5.453875,10.978482,r11,11-20180817-1008,11-20180817-1008-0.0-3.0,assets/11-20180817-1008-0.0-3.0.png
/Users/lviotti/Library/CloudStorage/Dropbox/Work/Kitzes/datasets/omao-individual-recordings/audio-clean/r11/11-20180817-1008.wav,136.16069399999998,139.16069399999998,5.8048544,10.893791,r11,11-20180817-1008,11-20180817-1008-136.16-139.16,assets/11-20180817-1008-136.16-139.16.png
